,test_accs
0,74.13
1,80.87
2,81.22
3,80.83
4,81.57
5,83.68
6,82.4
7,83.5
8,83.9
9,86.03
10,85.0
11,86.58
12,86.33
13,84.78
14,84.27
15,85.62
16,79.79
17,82.51
18,85.01
19,81.86
20,83.29
21,84.7
22,86.34
23,88.68
24,84.26
25,86.8
26,86.83
27,87.18
28,85.98
29,87.19
30,86.99
31,86.22
32,85.15
33,88.33
34,86.18
35,86.94
36,86.99
37,83.5
38,83.88
39,82.82
40,87.91
41,87.37
42,87.42
43,87.54
44,86.48
45,87.73
46,87.53
47,87.96
48,86.38
49,85.81
